¿Hasta qué punto tiene confianza en los partidos políticos?;1;1
¿Hasta qué punto tiene confianza usted en el presidente?;1;1
¿Hasta que punto tiene confianza en los sindicatos?;1;1
¿Hasta qué punto cree que los derechos básicos del ciudadano están bien protegidos?;1;1
¿Hasta qué punto tiene usted confianza en la Corte Suprema de Justicia;1;1
¿Hasta qué punto tiene usted confianza en su alcaldía?;1;1
¿Hasta qué punto tiene usted confianza en los medios de comunicación?;1;1
¿Hasta qué punto cree que las Fuerzas Armadas colombianas respetan los derechos humanos de los colombianos hoy en día?;1;1
¿Hasta qué punto se siente usted orgulloso de vivir bajo el sistema político colombiano?;1;1
¿Hasta qué punto tiene usted orgullo de ser colombiano?;1;1
¿Hasta que punto tiene usted confianza en las elecciones?;1;1
¿Hasta qué punto tiene usted confianza en las elecciones en este país?;1;1
¿Hasta qué punto cree usted que los tratados de libre comercio ayudarán a mejorar la economía?;1;1
¿Hasta qué punto tiene usted confianza en la Corte Constitucional?;1;1
¿Hasta qué punto piensa usted que se debe apoyar al sistema político colombiano?;1;1
Todas las personas deberían tener acceso a los servicios básicos de salud.;1;1
¿Colombia debería fortalecer la lucha contra la corrupción?;1;1
(1) La alcaldía de este municipio debería invertir más recursos en educación. (2;1;1
(2) El gobierno colombiano debería firmar un tratado de libre comercio con Corea;1;1
¿Con qué firmeza aprueba o desaprueba un programa, liderado por el presidente Santos, que de dinero a las familias pobres a cambio de mantener a sus hijos en la escuela?;1;1
Los colegios públicos de este municipio deberían invertir más dinero para la enseñanza del idioma inglés.;1;1
¿Usted o alguien en su casa recibe ayuda mensual en dinero o en productos por parte del gobierno, como por ejemplo del programa Familias en Acción?;1;1
Ahora, hablando específicamente sobre el Programa Familias en Acción, ¿usted o alguien en su casa es beneficiario de ese programa?;1;1
¿Usted o alguien en su casa recibe ayuda mensual en dinero o en productos por parte del gobierno?;1;1
Algunas personas dicen que la gente que recibe ayuda de los programas sociales del gobierno es floja. ¿Hasta qué punto usted está de acuerdo o en desacuerdo?;1;1
Algunas personas creen que las BACRIM deberían ganar más influencia política ¿Us;1;1
Algunas personas creen que las BACRIM deberían ganar más influencia política ¿Usted apoya esta idea? ¿Qué tanto apoya esta idea? [Leer opciones];1;1
Algunas personas creen que las fuerzas militares colombianas deberían tener mayo;1;1
Algunas personas creen que las fuerzas militares colombianas deberían tener mayor libertad para combatir la guerrilla de la manera que ellas lo consideren adecuado ¿Qué tanto apoya esta idea? [Leer opciones];1;1
¿En los últimos 4 años algún candidato o alguien de un partido político le ofreció algo, como un favor, comida o alguna otra cosa o beneficio a cambio de que usted votara o apoyara a ese candidato o partido?;1;1
Y pensando en la última vez que esto pasó, ¿lo que le ofrecieron le hizo estar más inclinado o menos inclinado a votar por el candidato o partido que le ofreció ese bien?;1;1
Cuando hace las compras en la tienda de su barrio/vereda, ¿y aunque usted no lo pida, le dan recibo?;1;1
Suponga que a alguien de este barrio le roban un aparato de televisión de su casa y que un vecino presencia el robo. ¿Cree que su vecino hará la denuncia a la policía?;1;1
Y pensando en lo que ha pasado en su barrio/vereda en el último año ¿Usted ha sabido de alguien que haya buscado hacer justicia por mano propia?;1;1
La sustitución de “cultivos ilícitos” es la mejor manera de acabar con el narcotráfico en Colombia. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
Los tratados de libre comercio (TLC) son muy positivos para la economía colombiana ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
¿Las grandes fincas improductivas deben ser expropiadas y entregadas a pequeños productores?;1;1
¿Las compañías extranjeras deben tener la posibilidad de comprar tierras en Colombia?;1;1
¿Hasta qué punto tiene usted confianza en el concejo de su municipio?;1;1
¿Hasta que punto tiene confianza en el ELN?;1;1
¿Hasta que punto tiene confianza en las autodefensas?;1;1
¿Hasta qué punto tiene usted confianza en las BACRIM?;1;1
 ¿Hasta qué punto tiene confianza usted en la Marcha Patriótica?;1;1
Los miembros rasos de las FARC (no comandantes) que se desmovilicen no deben ser castigados por la justicia colombiana. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
El gobierno colombiano debe entregar ayudas económicas a los miembros rasos de las FARC (no comandantes) que decidan desmovilizarse ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
¿El gobierno colombiano debe entregar tierras a los miembros rasos de las FARC (no comandantes) que decidan desmovilizarse?;1;1
El gobierno colombiano debe garantizar que los miembros de las FARC que se desmovilicen puedan participar en política. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
El gobierno colombiano debe entregar algunos espacios de representación política (por ejemplo una curul en el Congreso) a algunos miembros de las FARC una vez se desmovilicen. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
¿Alguna vez ha participado en un Consejo Comunitario organizado en su municipio?;1;1
Cuándo usted tiene un conflicto con un vecino, el cual no puede resolver amigablemente, ¿a quién busca usted para que le ayude a resolverlo?;1;1
¿La constitución expresa los valores y las aspiraciones de los colombianos?;1;1
¿Reuniones de organizaciones estudiantiles? Asiste...;1;1
Un policía de tránsito detiene a un conductor por hacer un cruce indebido, y éste le ofrece 50.000 pesos al policía para que no le ponga el parte y lo deje ir.;1;1
El policía recibe los 50.000 pesos y deja ir al conductor sin ponerle el parte.;1;1
¿Y lo que hizo la empresa que pagó los diez mil dólares?¿Considera usted que es…;1;1
¿Qué tan eficiente ha sido el Estado Colombiano en prevenir las violaciones masivas a los Derechos Humanos (Masacres y Desplazamiento Forzado)?;1;1
Desmovilizados de los grupos armados ¿No los quisiera tener de vecinos?;1;1
Que las personas participen en un sindicato. ¿Hasta qué punto aprueba o desaprueba;1;1
Que formen un partido político. ¿Hasta qué punto aprueba o desaprueba?;1;1
Que presenten candidatos a las elecciones locales de 2015 (alcaldías y concejos municipales). ¿Hasta qué punto aprueba o desaprueba?;1;1
¿Que los desmovilizados de las FARC presenten candidatos al Congreso en las elecciones de 2014?;1;1
Que presenten un candidato a las elecciones presidenciales de 2014. ¿Hasta qué punto aprueba o desaprueba?;1;1
Si en las próximas elecciones locales, es decir las de 2015, un desmovilizado de las FARC se presenta como candidato a la alcaldía de su municipio,  ¿qué haría usted?  [Leer opciones];1;1
Y si ese candidato a las elecciones locales fuera una mujer desmovilizada de las FARC, ¿qué haría usted?;1;1
Si en las próximas elecciones locales, es decir las de 2015, un desmovilizado de las FARC gana la alcaldía de su municipio, ¿qué haría usted?;1;1
Si en las próximas elecciones presidenciales, es decir las de 2014, un desmovilizado de las FARC se presenta como candidato a la presidencia de Colombia, ¿qué haría usted?;1;1
¿Considera que su madre es o era una persona blanca, mestiza, indígena, negra o mulata?;1;1
¿Está usted inscrito en el programa "Familias en Acción"?;1;1
Los ingresos de las personas deberían hacerse más iguales;1;1
Es necesario aumentar los impuestos para mejorar los planes sociales del gobiern;1;1
Debería incrementarse la propiedad estatal de las empresas;1;1
¿El estado debería ocuparse de que todas las personas tengan sus necesidades básicas?;1;1
¿Hasta qué punto aprueba o desaprueba el aborto?;1;1
[Hasta qué punto aprueba o desaprueba] La Homosexualidad;1;1
¿Hasta qué punto aprueba o desaprueba la eutanasia?;1;1
[Hasta qué punto aprueba o desaprueba] El Divorcio;1;1
[Hasta qué punto aprueba o desaprueba] El Matrimonio entre personas del mismo sexo;1;1
[Hasta qué punto aprueba o desaprueba] Fumar Marihuana;1;1
[Hasta qué punto aprueba o desaprueba] El Sexo antes del matrimonio;1;1
Los miembros de grupos guerrilleros (FARC) que confiesen sus crímenes no deben ser castigados. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
¿sabe usted que es la ley de tierras?;1;1
¿hasta qué punto cree que la ley de tierras del gobierno mejorará las condiciones de vida de los colombianos?;1;1
¿hasta qué punto cree que la ley de tierras contribuirá a que las víctimas de la;1;1
¿hasta qué punto cree que la ley de tierras contribuirá a mejorar las condicione;1;1
¿Hace parte usted del registro nacional de víctimas del conflicto armado?;1;1
¿Ha recibido algún tipo de reparación por parte del Gobierno Nacional?;1;1
¿ha recibido reparación en dinero?;1;1
¿Le han adjudicado tierras como forma de reparación?;1;1
¿ha recibido reparación de alguna otra forma?;1;1
¿Sabe usted qué es el movimiento Marcha Patriótica?;1;1
¿Sabe Usted si en su municipio o en su comunidad el movimiento Marcha Patriótica;1;1
¿Conoce a alguien que haya asistido a un evento organizado por el movimiento Mar;1;1
¿Usted ha asistido a algún evento público organizado por el movimiento Marcha Pa;1;1
¿Ha escuchado a personas de su barrio hablar sobre el movimiento Marcha Patrióti;1;1
¿Hasta qué punto diría que el gobierno actual resuelve el conflicto armado?;1;1
¿hasta qué punto diría que el gobierno actual sanea las finanzas estatales? ;1;1
¿Hasta qué punto diría que el gobierno actual está manejando bien las relaciones con los países vecinos?;1;1
En su opinión, ¿quién es el principal responsable de las mejoras en su municipio;1;1
Hoy en día cuando se habla de política, mucha gente habla de los aliados y los opositores del Presidente. En esta tarjeta tenemos una escala, en la que el 1 significa total opositor y el 10 significa total aliado. Según el sentido que tengan para usted los términos "total opositor" y "total aliado" y usando esta escala dígame ¿donde se ubicaría el alcalde de su municipio con relación al presidente Santos?;1;1
¿La mejor opción para solucionar el conflicto con la guerrilla?;1;1
¿La mejor opción para solucionar el conflicto con los grupos paramilitares?;1;1
¿La mejor opción para solucionar el conflicto con las BACRIM?;1;1
¿Qué tanto cree que es posible una solución negociada en un plazo razonable, diga usted de 4 años, con las Farc?;1;1
¿Qué tanto cree que es posible una solución negociada en un plazo razonable, diga usted de 4 años, con el ELN?;1;1
¿Qué tanto cree que es posible una solución negociada en un plazo razonable, diga usted de 4 años, con los paramilitares?;1;1
¿Estaría de acuerdo con la reinserción de los desmovilizados de las FARC?;1;1
COLPAZ4B  Las BACRIM?  ;1;1
COLPAZ4C  El ELN ?            ;1;1
¿Usted ve posible el perdón y la reconciliación de los ciudadanos con miembros desmovilizados de la guerrilla FARC?;1;1
¿Usted ve posible el perdón y la reconciliación de los ciudadanos con miembros desmovilizados de los paramilitares?;1;1
¿Usted ve posible el perdón y la reconciliación de los ciudadanos con los miembros desmovilizados de el ELN?;1;1
¿Quién cree usted que se reintegrará más fácilmente a la vida civil: un hombre desmovilizado o una mujer desmovilizada?;1;1
¿Quién cree usted que aprovechará mejor las oportunidades que les ofrecerá el gobierno a los desmovilizados: un hombre desmovilizado o una mujer desmovilizada?;1;1
Y en el evento que los desmovilizados de las FARC formen un movimiento o un part;1;1
Cuando la Corte Suprema de Justicia estorba el trabajo del gobierno, la Corte Suprema debe ser ignorada por nuestros presidentes. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
Los partidos políticos colombianos escuchan a la gente. ¿Qué tan de acuerdo está con esta afirmación?;1;1
Actualmente el gobierno del presidente Juan Manuel Santos adelanta un proceso de paz con las FARC. Usando la misma escalera  ¿Hasta qué punto apoya usted el proceso de paz? ;1;1
¿Cuál de los siguientes actores internacionales debería ayudar a implementar el acuerdo de paz?;1;1
¿Qué tan posible cree usted que el proceso de paz que adelanta actualmente el gobierno con las FARC conducirá a la desmovilización definitiva de este grupo guerrillero?;1;1
¿Cree usted que la desmovilización de las FARC fortalecería o debilitaría la democracia colombiana?;1;1
¿Cree usted que la desmovilización de las FARC mejoraría o empeoraría la SEGURID;1;1
¿Cree usted que la desmovilización de las FARC mejoraría o empeoraría la situación económica de su municipio o comunidad?;1;1
Los desmovilizados de las FARC buscarían participar en política para promover su;1;1
¿Los desmovilizados de las FARC buscarían participar en política para tener acceso a dineros públicos?;1;1
¿Los desmovilizados de las FARC buscarían participar en política para obtener apoyo internacional?;1;1
¿Los desmovilizados de las FARC buscarían participar en política para tener garantías de seguridad para sus excombatientes?;1;1
Si el gobierno y las FARC firman un acuerdo de paz, un actor internacional debe;1;1
Recordar públicamente los crímenes cometidos por las FARC contribuiría a la reconciliación. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
El establecimiento de la verdad sobre los crímenes cometidos por las FARC contribuiría a la reconciliación ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
Someter a juicio a los miembros de las FARC que cometieron graves violaciones a los Derechos Humanos contribuiría a la reconciliación ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
Reparar a las víctimas de las FARC contribuiría para la reconciliación ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
Que una hija o hijo suyo fuera amigo de un desmovilizado de las FARC. ¿Hasta qué;1;1
Que en la empresa o lugar donde usted trabaje le dieran empleo a un hombre desmo;1;1
Que en la empresa o lugar donde usted trabaje le dieran empleo a una mujer desmo;1;1
El Estado colombiano, más que el sector privado, debería ser el principal responsable de proveer educación para los colombianos;1;1
¿y la calidad de los servicios de energía eléctrica? [sondee: está muy satisfecho, etc.];1;1
¿Diría usted que los servicios de salud que el municipio está dando a la gente son…?;1;1
¿Diría usted que los servicios de Energía Eléctrica que el municipio está dando a la gente son…?;1;1
¿Está usted afiliado al SISBEN?;1;1
Quisiera que me dijera hasta qué punto está de acuerdo o en desacuerdo con la (reelección);1;1
¿Dónde ubicaría los siguientes personajes de la vida nacional? Horacio Serpa U;1;1
¿Dónde ubicaría los siguientes personajes de la vida nacional? A Alvaro Uribe Velez;1;1
¿Dónde ubicaría los siguientes personajes de la vida nacional? Antonio Navarro;1;1
¿Dónde ubicaría los siguientes personajes de la vida nacional? César Gaviria Trujillo;1;1
Si las elecciones presidenciales fueran mañana y los candidatos en segunda vuelta fueran Álvaro Uribe Vélez y César Gaviria Trujillo, ¿por quién votaría? ;1;1
Si las elecciones presidenciales fueran mañana y los candidatos en segunda vuelta fueran Álvaro Uribe Vélez y Horacio Serpa Uribe, ¿por quién votaría?;1;1
Concepto Clara López;1;1
Concepto Juan Manuel Santos;1;1
Concepto Oscar Iván Zuluaga;1;1
Concepto Aída Avella;1;1
Juan Manuel Santos es una persona honesta;1;1
Juan Manuel Santos es una persona preparada para gobernar;1;1
Juan Manuel Santos es el mejor líder;1;1
Juan Manuel Santos es capaz de conducir el país hacia la paz;1;1
Antanas Mockus es una persona honesta;1;1
Antanas Mockus es una persona preparada para gobernar;1;1
Antanas Mockus es el mejor líder;1;1
Antanas Mockus es capaz de conducir el país hacia la paz;1;1
Germán Vargas Lleras es un hombre honesto;1;1
Noemí Sanín es una persona honesta;1;1
Noemí Sanín es una persona preparada para gobernar;1;1
Noemí Sanín es la mejor líder;1;1
¿Qué tan importante fue para usted la información ofrecida por los noticieros de TV?;1;1
¿Qué tan importante fue para usted la información ofrecida por los programas de radio?;1;1
¿Qué tan importante fue para usted la información ofrecida por los periódicos;1;1
¿Qué tan importante fue para usted la información ofrecida por las revistas de actualidad y de noticias;1;1
¿Dónde se ubicaría usted con respecto a esta escala, donde los extremos son si el gobierno debería resolver el conflicto armado por la vía del diálogo o si debería resolverlo por la vía militar?;1;1
¿Dónde cree que se ubicaría JMS?;1;1
¿Dónde cree que se ubicaría Horacio Serpa?;1;1
¿Dónde cree que se ubicaría Carlos Gaviria?;1;1
¿Dónde cree que se ubicaría usted con respecto a esta escala, donde los extremos son si el gobierno debería tomar en consideración las críticas de la oposición o si debería ignorarlas?;1;1
¿Dónde cree que se ubicaría Alvaro Uribe?;1;1
¿Dónde cree que se ubicaría Horacio Serpa?;1;1
¿Dónde cree que se ubicaría Carlos Gaviria?;1;1
¿Dónde se ubicaría usted mismo con respecto a esta escala, donde los extremos son si el gobierno debería aumentar el gasto social o dejarlo en los niveles actuales?;1;1
¿Dónde cree que se ubicaría JMS?;1;1
¿Dónde cree que se ubicaría Horacio Serpa?;1;1
¿Dónde cree que se ubicaría Carlos Gaviria?;1;1
¿Alguna vez lo han presionado con amenazas para que vote a favor de algún candidato?;1;1
¿A algún familiar o amigo cercano alguna vez lo han presionado con amenazas para que vote a favor de algún candidato o partido?;1;1
¿Alguna vez lo han presionado con amenazas para que NO vote?;1;1
¿A algún familiar o amigo cercano alguna vez lo han presionado con amenazas para que NO vote?;1;1
¿Piensa votar en las elecciones para alcaldías de octubre próximo?;1;1
¿Ya sabe por quién votaría para alcalde de su municipio?;1;1
Las elecciones de octubre próximo en su municipio serán libres y justas.;1;1
Las elecciones de octubre próximo en su municipio se ven amenazadas por la acción de grupos paramilitares;1;1
Las elecciones de octubre próximo en su municipio se ven amenazadas por la acción de grupos guerrilleros;1;1
Las elecciones de octubre próximo en su municipio se ven amenazadas por la acción de narcotraficantes;1;1
¿Las elecciones de octubre próximo en su municipio se ven amenazadas por el clientelismo?;1;1
Pensando en el último acto delincuencial del cual usted fue víctima, de la lista que le voy a leer, ¿qué tipo de acto delincuencial sufrió? ;1;1
Suponga que una persona mata a alguien que le ha violado a un/a hija/o. ¿Usted aprobaría que mate al violador, o no lo aprobaría pero lo entendería, o no lo aprobaría ni lo entendería?;1;1
Si un grupo de personas hace limpiezas sociales, es decir, mata gente que algunos consideran indeseable. ¿Usted aprobaría que maten a la gente considerada indeseable, o no lo aprobaría pero lo entendería, o no lo aprobaría ni lo entendería?;1;1
Si la policía tortura a un delincuente para conseguir información sobre un grupo de crimen organizado muy peligroso. ¿Usted aprobaría que la policía torture a un delincuente, o no lo aprobaría pero lo entendería, o no lo aprobaría ni lo entendería?;1;1
¿Cree usted que se justificaría un aborto en alguno de los 3 casos en el que es legal en Colombia?;1;1
Victimización por: La guerrilla;1;1
Victimización por: Los paramilitares;1;1
Victimización por: Exparamilitares que se han reagrupado responsables de los hechos;1;1
Victimización por: El ejército;1;1
Victimización por: La policía;1;1
¿Qué grupo, o grupos fueron responsables de estos hechos? Otro (Si wc1, wc2 y wc3);1;1
Victimización por:  BACRIM (Bandas criminales) ;1;1
¿El miembro o miembros de su familia víctimas de estos hechos eran hombres, muje;1;1
¿Por razones del conflicto armado algún miembro de su familia fue reclutado forzosamente?;1;1
¿este o estos hechos ocurrieron en los últimos 12 meses?;1;1
¿Por razones del conflicto armado algún miembro de su familia fue víctima de violencia sexual?;1;1
¿Este o estos hechos ocurrieron en los últimos 12 meses?;1;1
¿Por razones del conflicto armado algún miembro de su familia fue víctima de una tortura?;1;1
¿Este o estos hechos ocurrieron en los últimos 12 meses?;1;1
¿Algún miembro de su familia fue víctima de un secuestro?;1;1
¿Esto sucedió en los últimos 12 meses?;1;1
¿Por razones del conflicto armado algún miembro de su familia fue despojado de s;1;1
¿El familiar víctima de este hecho era uno de sus padres, sus hermanos, sus hijos o su cónyuge (pareja)?;1;1
¿Asiste a reuniones de un partido o movimiento político? ¿Asiste…;1;1
¿Para resolver sus problemas, alguna vez ha pedido Ud. Ayuda o cooperación a algún Congresista?;1;1
¿Reuniones de asociaciones o grupos de mujeres o amas de casa?;1;1
 ¿Asiste usted a reuniones de asociaciones o grupos de afrocolombianos?;1;1
A algún ministerio, institución pública u oficina del Estado;1;1
¿Para resolver sus problemas, alguna vez ha pedido Ud. Ayuda o cooperación al Alcade de su municipio, funcionario de la alcaldía, concejal o edil?;1;1
¿En el último año usted ha contribuido o ha tratado de contribuir para la solución de algún problema de su comunidad o de los vecinos de su barrio?;1;1
¿Asiste a reuniones de alguna organización religiosa ¿Asiste…;1;1
¿y sólo asiste como miembro simple, o participa en la dirección del grupo?;1;1
¿Asiste a reuniones de una asociación de padres de familia de la escuela o colegio?;1;1
¿y sólo asiste como miembro simple, o participa en la dirección del grupo?;1;1
¿Asiste a reuniones de un comité o junta de mejoras para la comunidad? ¿Asiste…;1;1
¿y sólo asiste como miembro simple, o participa en la dirección del grupo?;1;1
¿Asiste a reuniones de una asociación de profesionales, comerciantes o productores? ¿Asiste…;1;1
Algunos dicen que nuestro país está sufriendo una de las crisis económicas más g;1;1
¿Quién de los siguientes es el más culpable de la crisis económica actual en nue;1;1
Y pensando en otro asunto ¿Con qué firmeza aprueba o desaprueba un programa, liderado por el alcalde de su municipio, que de dinero a las familias pobres a cambio de mantener a sus hijos en la escuela?;1;1
Hay personas que siempre hablan mal de la forma de gobierno, no solo del gobierno de turno, sino la forma de gobierno, ¿con qué firmeza aprueba o desaprueba el derecho de votar de esas personas? ;1;1
¿Con qué firmeza aprueba o desaprueba el que estas personas puedan llevar a cabo manifestaciones pacíficas con el propósito de expresar sus puntos de vista?;1;1
Hay personas que siempre hablan mal de la forma de gobierno, no solo del gobierno de turno, sino la forma de gobierno, ¿Con qué firmeza aprueba o desaprueba que estas personas puedan postularse para postularse para cargos públicos?;1;1
Hay personas que siempre hablan mal de la forma de gobierno de Colombia, no solo del gobierno de turno, sino la forma de gobierno, ¿Con qué firmeza aprueba o desaprueba que estas personas salgan en la televisión para dar un discurso?;1;1
Pensando en los homosexuales ¿Con qué firmeza aprueba o desaprueba que estas personas puedan postularse para cargos públicos?;1;1
¿Con qué firmeza aprueba o desaprueba que las parejas del mismo sexo puedan tener el derecho a casarse?;1;1
¿con qué firmeza aprueba o desaprueba que se permita que las personas con discapacidad se postulen para cargos públicos?;1;1
¿con qué firmeza aprueba o desaprueba que el estado tenga el derecho de prohibir que los periódicos publiquen noticias que le puedan producir daño político? ;1;1
Un congresista acepta un soborno de diez mil dólares pagado por una empresa.  ¿Considera usted que lo que hizo el congresista es...;1;1
Una madre con varios hijos tiene que sacar una partida de nacimiento para uno de ellos.  Para no perder tiempo esperando, ella le paga diez mil pesos de más al empleado público municipal.  ¿Cree usted que lo que hizo la señora es… ;1;1
Una persona desempleada es cuñado de un político importante, y éste usa su palanca para conseguirle un empleo público. ¿Usted cree que el político es… ;1;1
¿Cree usted que en nuestro país hace falta un gobierno de mano dura, o cree que los problemas pueden resolverse con la participación de todos?;1;1
¿Con cuál de las siguientes tres frases está usted más de acuerdo? (1) A la gente como uno, le da lo mismo un régimen democrático que uno no democrático. (2) La democracia es preferible a cualquier otra forma de gobierno. (3) En algunas circunstancias un gobierno autoritario puede ser preferible a uno democrático.;1;1
Puede haber democracia sin que existan partidos políticos. ¿Hasta qué punto está;1;1
Departamento donde nació;1;1
Por su color de piel? ¿Usted diría que eso ha sucedido muchas veces, algunas veces, pocas veces, o nunca?;1;1
Por su género o sexo?;1;1
Por su condición económica?;1;1
En las oficinas del gobierno (juzgados, ministerios, alcaldías);1;1
Cuando buscaba trabajo en alguna empresa o negocio;1;1
Homosexuales. ¿No los quisiera tener de vecinos? ;1;1
Pobres ¿No los quisiera tener de vecinos?;1;1
Gente de otros países ¿No los quisiera tener de vecinos? ;1;1
Afro-colombianos/negros ¿No los quisiera tener de vecinos?;1;1
Indígenas ¿No los quisiera tener de vecinos? ;1;1
En reuniones o eventos sociales;1;1
En lugares públicos (como en la calle, la plaza o el mercado);1;1
¿Alguna vez se ha sentido discriminada por algún partido político?;1;1
¿Alguna vez se ha sentido discriminada por ser mujer?;1;1
¿Con qué firmeza aprobaría o desaprobaría que las personas trabajen en campañas electorales para un partido político o candidato;1;1
¿Con qué firmeza aprobaría o desaprobaría que las personas invadan propiedades o terrenos privados;1;1
¿Con qué firmeza aprobaría o desaprobaría que las personas participen en un cierre o bloqueo de calles o carreteras;1;1
¿Con qué firmeza aprobaría o desaprobaría que las personas hagan justicia por su propia mano cuando el Estado no castiga a los criminales;1;1
¿Con qué firmeza aprobaría o desaprobaría que las personas participen en un grup;1;1
¿Con qué firmeza aprobaría o desaprobaría que las personas participen en manifestaciones permitidas por la ley;1;1
¿Con qué firmeza aprobaría o desaprobaría que las personas participen en un grupo para tratar de resolver los problemas de las comunidades;1;1
¿Cuál fue el último año de enseñanza que aprobó?;1;1
¿Y hasta qué nivel educativo llegó su mamá?;1;1
¿Y hasta qué nivel educativo llegó su madre?;1;1
¿Hasta qué nivel educativo llegó su padre?;1;1
A los que gobiernan el país les interesa lo que piensa la gente como usted. ¿Hasta qué punto está de acuerdo o en desacuerdo con esta frase?;1;1
Usted siente que entiende bien los asuntos políticos más importantes del país. ¿Hasta qué punto está de acuerdo o en desacuerdo con esta frase?;1;1
Pensando en los partidos políticos en general ¿Hasta qué punto los partidos polí;1;1
¿Qué tanto los partidos políticos escuchan a la gente como uno?;1;1
